date,authority,alpha_3,alpha_2,population_2018,cases,deaths
2020-03-31,Andorra,AND,AD,77006.0,36,2
2020-03-30,Andorra,AND,AD,77006.0,26,2
2020-03-29,Andorra,AND,AD,77006.0,41,1
2020-03-28,Andorra,AND,AD,77006.0,43,0
2020-03-27,Andorra,AND,AD,77006.0,36,3
2020-03-26,Andorra,AND,AD,77006.0,24,0
2020-03-25,Andorra,AND,AD,77006.0,31,0
2020-03-24,Andorra,AND,AD,77006.0,20,0
2020-03-23,Andorra,AND,AD,77006.0,25,0
2020-03-22,Andorra,AND,AD,77006.0,13,0
2020-03-21,Andorra,AND,AD,77006.0,0,0
2020-03-20,Andorra,AND,AD,77006.0,22,0
2020-03-19,Andorra,AND,AD,77006.0,39,0
2020-03-18,Andorra,AND,AD,77006.0,0,0
2020-03-17,Andorra,AND,AD,77006.0,9,0
2020-03-16,Andorra,AND,AD,77006.0,3,0
2020-03-14,Andorra,AND,AD,77006.0,1,0
2020-03-03,Andorra,AND,AD,77006.0,1,0
2020-06-09,Angola,AGO,AO,30809762.0,1,0
2020-06-08,Angola,AGO,AO,30809762.0,5,0
2020-06-07,Angola,AGO,AO,30809762.0,0,0
2020-06-06,Angola,AGO,AO,30809762.0,0,0
2020-06-05,Angola,AGO,AO,30809762.0,0,0
2020-06-04,Angola,AGO,AO,30809762.0,0,0
2020-06-03,Angola,AGO,AO,30809762.0,0,0
2020-06-02,Angola,AGO,AO,30809762.0,0,0
2020-06-01,Angola,AGO,AO,30809762.0,2,0
2020-05-31,Angola,AGO,AO,30809762.0,7,0
2020-05-30,Angola,AGO,AO,30809762.0,4,0
2020-05-29,Angola,AGO,AO,30809762.0,2,0
2020-05-28,Angola,AGO,AO,30809762.0,0,0
2020-05-27,Angola,AGO,AO,30809762.0,2,0
2020-05-26,Angola,AGO,AO,30809762.0,0,0
2020-05-25,Angola,AGO,AO,30809762.0,9,1
2020-05-24,Angola,AGO,AO,30809762.0,0,0
2020-05-23,Angola,AGO,AO,30809762.0,2,0
2020-05-22,Angola,AGO,AO,30809762.0,6,0
2020-05-21,Angola,AGO,AO,30809762.0,2,1
2020-05-20,Angola,AGO,AO,30809762.0,2,0
2020-05-19,Angola,AGO,AO,30809762.0,0,0
2020-05-18,Angola,AGO,AO,30809762.0,0,0
2020-05-17,Angola,AGO,AO,30809762.0,0,0
2020-05-16,Angola,AGO,AO,30809762.0,0,0
2020-05-15,Angola,AGO,AO,30809762.0,3,0
2020-05-14,Angola,AGO,AO,30809762.0,0,0
2020-05-13,Angola,AGO,AO,30809762.0,0,0
2020-05-12,Angola,AGO,AO,30809762.0,0,0
2020-05-11,Angola,AGO,AO,30809762.0,2,0
2020-05-10,Angola,AGO,AO,30809762.0,0,0
2020-05-09,Angola,AGO,AO,30809762.0,7,0
2020-05-08,Angola,AGO,AO,30809762.0,0,0
2020-05-07,Angola,AGO,AO,30809762.0,0,0
2020-05-06,Angola,AGO,AO,30809762.0,1,0
2020-05-05,Angola,AGO,AO,30809762.0,0,0
2020-05-04,Angola,AGO,AO,30809762.0,0,0
2020-05-03,Angola,AGO,AO,30809762.0,6,0
2020-05-02,Angola,AGO,AO,30809762.0,2,0
2020-05-01,Angola,AGO,AO,30809762.0,0,0
2020-04-30,Angola,AGO,AO,30809762.0,0,0
2020-04-29,Angola,AGO,AO,30809762.0,0,0
2020-04-28,Angola,AGO,AO,30809762.0,1,0
2020-04-27,Angola,AGO,AO,30809762.0,1,0
2020-04-26,Angola,AGO,AO,30809762.0,0,0
2020-04-25,Angola,AGO,AO,30809762.0,0,0
2020-04-24,Angola,AGO,AO,30809762.0,1,0
2020-04-23,Angola,AGO,AO,30809762.0,0,0
2020-04-22,Angola,AGO,AO,30809762.0,0,0
2020-04-21,Angola,AGO,AO,30809762.0,0,0
2020-04-20,Angola,AGO,AO,30809762.0,0,0
2020-04-19,Angola,AGO,AO,30809762.0,5,0
2020-04-18,Angola,AGO,AO,30809762.0,0,0
2020-04-17,Angola,AGO,AO,30809762.0,0,0
2020-04-16,Angola,AGO,AO,30809762.0,0,0
2020-04-15,Angola,AGO,AO,30809762.0,0,0
2020-04-14,Angola,AGO,AO,30809762.0,0,0
2020-04-13,Angola,AGO,AO,30809762.0,0,0
2020-04-12,Angola,AGO,AO,30809762.0,0,0
2020-04-11,Angola,AGO,AO,30809762.0,0,0
2020-04-10,Angola,AGO,AO,30809762.0,0,0
2020-04-09,Angola,AGO,AO,30809762.0,2,0
2020-04-08,Angola,AGO,AO,30809762.0,1,0
2020-04-07,Angola,AGO,AO,30809762.0,2,0
2020-04-06,Angola,AGO,AO,30809762.0,4,0
2020-04-05,Angola,AGO,AO,30809762.0,2,0
2020-04-04,Angola,AGO,AO,30809762.0,0,0
2020-04-03,Angola,AGO,AO,30809762.0,0,0
2020-04-02,Angola,AGO,AO,30809762.0,1,0
2020-04-01,Angola,AGO,AO,30809762.0,0,0
2020-03-31,Angola,AGO,AO,30809762.0,0,0
2020-03-30,Angola,AGO,AO,30809762.0,3,2
2020-03-29,Angola,AGO,AO,30809762.0,0,0
2020-03-28,Angola,AGO,AO,30809762.0,1,0
2020-03-27,Angola,AGO,AO,30809762.0,1,0
2020-03-26,Angola,AGO,AO,30809762.0,0,0
2020-03-25,Angola,AGO,AO,30809762.0,0,0
2020-03-24,Angola,AGO,AO,30809762.0,0,0
2020-03-23,Angola,AGO,AO,30809762.0,0,0
2020-03-22,Angola,AGO,AO,30809762.0,2,0
2020-06-09,Anguilla,,AI,,0,0
2020-06-08,Anguilla,,AI,,0,0
2020-06-07,Anguilla,,AI,,0,0
2020-06-06,Anguilla,,AI,,0,0
2020-06-05,Anguilla,,AI,,0,0
2020-06-04,Anguilla,,AI,,0,0
2020-06-03,Anguilla,,AI,,0,0
2020-06-02,Anguilla,,AI,,0,0
2020-06-01,Anguilla,,AI,,0,0
2020-05-31,Anguilla,,AI,,0,0
2020-05-30,Anguilla,,AI,,0,0
2020-05-29,Anguilla,,AI,,0,0
2020-05-28,Anguilla,,AI,,0,0
2020-05-27,Anguilla,,AI,,0,0
2020-05-26,Anguilla,,AI,,0,0
2020-05-25,Anguilla,,AI,,0,0
2020-05-24,Anguilla,,AI,,0,0
2020-05-23,Anguilla,,AI,,0,0
2020-05-22,Anguilla,,AI,,0,0
2020-05-21,Anguilla,,AI,,0,0
2020-05-20,Anguilla,,AI,,0,0
2020-05-19,Anguilla,,AI,,0,0
2020-05-18,Anguilla,,AI,,0,0
2020-05-17,Anguilla,,AI,,0,0
2020-05-16,Anguilla,,AI,,0,0
2020-05-15,Anguilla,,AI,,0,0
2020-05-14,Anguilla,,AI,,0,0
2020-05-13,Anguilla,,AI,,0,0
2020-05-12,Anguilla,,AI,,0,0
2020-05-11,Anguilla,,AI,,0,0
2020-05-10,Anguilla,,AI,,0,0
2020-05-09,Anguilla,,AI,,0,0
2020-05-08,Anguilla,,AI,,0,0
2020-05-07,Anguilla,,AI,,0,0
2020-05-06,Anguilla,,AI,,0,0
2020-05-05,Anguilla,,AI,,0,0
2020-05-04,Anguilla,,AI,,0,0
2020-05-03,Anguilla,,AI,,0,0
2020-05-02,Anguilla,,AI,,0,0
2020-05-01,Anguilla,,AI,,0,0
2020-04-30,Anguilla,,AI,,0,0
2020-04-29,Anguilla,,AI,,0,0
2020-04-28,Anguilla,,AI,,0,0
2020-04-27,Anguilla,,AI,,0,0
2020-04-26,Anguilla,,AI,,0,0
2020-04-25,Anguilla,,AI,,0,0
2020-04-24,Anguilla,,AI,,0,0
2020-04-23,Anguilla,,AI,,0,0
2020-04-22,Anguilla,,AI,,0,0
2020-04-21,Anguilla,,AI,,0,0
2020-04-20,Anguilla,,AI,,0,0
2020-04-19,Anguilla,,AI,,0,0
2020-04-18,Anguilla,,AI,,0,0
2020-04-17,Anguilla,,AI,,0,0
2020-04-16,Anguilla,,AI,,0,0
2020-04-15,Anguilla,,AI,,0,0
2020-04-14,Anguilla,,AI,,0,0
2020-04-13,Anguilla,,AI,,0,0
2020-04-12,Anguilla,,AI,,0,0
2020-04-11,Anguilla,,AI,,0,0
2020-04-10,Anguilla,,AI,,0,0
2020-04-09,Anguilla,,AI,,0,0
2020-04-08,Anguilla,,AI,,0,0
2020-04-07,Anguilla,,AI,,0,0
2020-04-06,Anguilla,,AI,,0,0
2020-04-05,Anguilla,,AI,,0,0
2020-04-04,Anguilla,,AI,,0,0
2020-04-03,Anguilla,,AI,,1,0
2020-04-02,Anguilla,,AI,,0,0
2020-04-01,Anguilla,,AI,,0,0
2020-03-31,Anguilla,,AI,,0,0
2020-03-30,Anguilla,,AI,,0,0
2020-03-29,Anguilla,,AI,,0,0
2020-03-28,Anguilla,,AI,,0,0
2020-03-27,Anguilla,,AI,,2,0
2020-06-09,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-06-08,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-06-07,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-06-06,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-06-05,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-06-04,Antigua_and_Barbuda,ATG,AG,96286.0,1,0
2020-06-03,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-06-02,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-06-01,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-31,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-30,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-29,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-28,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-27,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-26,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-25,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-24,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-23,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-22,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-21,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-20,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-19,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-18,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-17,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-16,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-15,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-14,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-13,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-12,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-11,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-10,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-09,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-08,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-07,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-06,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-05,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-04,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-03,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-05-02,Antigua_and_Barbuda,ATG,AG,96286.0,1,0
2020-05-01,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-30,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-29,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-28,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-27,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-26,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-25,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-24,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-23,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-22,Antigua_and_Barbuda,ATG,AG,96286.0,1,0
2020-04-21,Antigua_and_Barbuda,ATG,AG,96286.0,0,1
2020-04-20,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-19,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-18,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-17,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-16,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-15,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-14,Antigua_and_Barbuda,ATG,AG,96286.0,2,0
2020-04-13,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-12,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-11,Antigua_and_Barbuda,ATG,AG,96286.0,2,0
2020-04-10,Antigua_and_Barbuda,ATG,AG,96286.0,4,2
2020-04-09,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-08,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-07,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-06,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-05,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-04,Antigua_and_Barbuda,ATG,AG,96286.0,6,0
2020-04-03,Antigua_and_Barbuda,ATG,AG,96286.0,2,0
2020-04-02,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-04-01,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-03-31,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-03-30,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-03-29,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-03-28,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-03-27,Antigua_and_Barbuda,ATG,AG,96286.0,4,0
2020-03-26,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-03-25,Antigua_and_Barbuda,ATG,AG,96286.0,2,0
2020-03-24,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-03-23,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-03-22,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-03-21,Antigua_and_Barbuda,ATG,AG,96286.0,0,0
2020-03-15,Antigua_and_Barbuda,ATG,AG,96286.0,1,0
2020-06-09,Argentina,ARG,AR,44494502.0,826,29
2020-06-08,Argentina,ARG,AR,44494502.0,774,16
2020-06-07,Argentina,ARG,AR,44494502.0,983,16
2020-06-06,Argentina,ARG,AR,44494502.0,1769,44
2020-06-05,Argentina,ARG,AR,44494502.0,0,5
2020-06-04,Argentina,ARG,AR,44494502.0,949,14
2020-06-03,Argentina,ARG,AR,44494502.0,904,13
2020-06-02,Argentina,ARG,AR,44494502.0,564,17
2020-06-01,Argentina,ARG,AR,44494502.0,637,11
2020-05-31,Argentina,ARG,AR,44494502.0,795,8
2020-05-30,Argentina,ARG,AR,44494502.0,717,12
2020-05-29,Argentina,ARG,AR,44494502.0,769,8
2020-05-28,Argentina,ARG,AR,44494502.0,705,16
2020-05-27,Argentina,ARG,AR,44494502.0,600,17
2020-05-26,Argentina,ARG,AR,44494502.0,552,15
2020-05-25,Argentina,ARG,AR,44494502.0,723,7
2020-05-24,Argentina,ARG,AR,44494502.0,704,12
2020-05-23,Argentina,ARG,AR,44494502.0,718,17
2020-05-22,Argentina,ARG,AR,44494502.0,648,13
2020-05-21,Argentina,ARG,AR,44494502.0,474,10
2020-05-20,Argentina,ARG,AR,44494502.0,438,11
2020-05-19,Argentina,ARG,AR,44494502.0,566,16
2020-05-18,Argentina,ARG,AR,44494502.0,0,3
2020-05-17,Argentina,ARG,AR,44494502.0,326,7
2020-05-16,Argentina,ARG,AR,44494502.0,345,3
2020-05-15,Argentina,ARG,AR,44494502.0,255,24
2020-05-14,Argentina,ARG,AR,44494502.0,316,10
2020-05-13,Argentina,ARG,AR,44494502.0,529,14
2020-05-12,Argentina,ARG,AR,44494502.0,245,5
2020-05-11,Argentina,ARG,AR,44494502.0,13,0
2020-05-10,Argentina,ARG,AR,44494502.0,165,7
2020-05-09,Argentina,ARG,AR,44494502.0,240,11
2020-05-08,Argentina,ARG,AR,44494502.0,163,9
2020-05-07,Argentina,ARG,AR,44494502.0,188,9
2020-05-06,Argentina,ARG,AR,44494502.0,133,4
2020-05-05,Argentina,ARG,AR,44494502.0,104,14
2020-05-04,Argentina,ARG,AR,44494502.0,102,9
2020-05-03,Argentina,ARG,AR,44494502.0,149,12
2020-05-02,Argentina,ARG,AR,44494502.0,104,7
2020-05-01,Argentina,ARG,AR,44494502.0,143,4
2020-04-30,Argentina,ARG,AR,44494502.0,158,7
2020-04-29,Argentina,ARG,AR,44494502.0,124,10
2020-04-28,Argentina,ARG,AR,44494502.0,223,11
2020-04-27,Argentina,ARG,AR,44494502.0,0,1
2020-04-26,Argentina,ARG,AR,44494502.0,344,18
2020-04-25,Argentina,ARG,AR,44494502.0,0,2
2020-04-24,Argentina,ARG,AR,44494502.0,147,6
2020-04-23,Argentina,ARG,AR,44494502.0,144,8
2020-04-22,Argentina,ARG,AR,44494502.0,112,9
2020-04-21,Argentina,ARG,AR,44494502.0,90,8
2020-04-20,Argentina,ARG,AR,44494502.0,102,2
2020-04-19,Argentina,ARG,AR,44494502.0,170,10
2020-04-18,Argentina,ARG,AR,44494502.0,98,7
2020-04-17,Argentina,ARG,AR,44494502.0,128,6
2020-04-16,Argentina,ARG,AR,44494502.0,0,4
2020-04-15,Argentina,ARG,AR,44494502.0,160,7
2020-04-14,Argentina,ARG,AR,44494502.0,69,3
2020-04-13,Argentina,ARG,AR,44494502.0,66,6
2020-04-12,Argentina,ARG,AR,44494502.0,162,7
2020-04-11,Argentina,ARG,AR,44494502.0,81,3
2020-04-10,Argentina,ARG,AR,44494502.0,99,14
2020-04-09,Argentina,ARG,AR,44494502.0,80,5
2020-04-08,Argentina,ARG,AR,44494502.0,87,7
2020-04-07,Argentina,ARG,AR,44494502.0,74,7
2020-04-06,Argentina,ARG,AR,44494502.0,103,3
2020-04-05,Argentina,ARG,AR,44494502.0,186,6
2020-04-04,Argentina,ARG,AR,44494502.0,132,3
2020-04-03,Argentina,ARG,AR,44494502.0,0,3
2020-04-02,Argentina,ARG,AR,44494502.0,167,7
2020-04-01,Argentina,ARG,AR,44494502.0,0,0
2020-03-31,Argentina,ARG,AR,44494502.0,146,4
2020-03-30,Argentina,ARG,AR,44494502.0,75,1
2020-03-29,Argentina,ARG,AR,44494502.0,55,2
2020-03-28,Argentina,ARG,AR,44494502.0,101,5
2020-03-27,Argentina,ARG,AR,44494502.0,87,4
2020-03-26,Argentina,ARG,AR,44494502.0,115,2
2020-03-25,Argentina,ARG,AR,44494502.0,86,2
2020-03-24,Argentina,ARG,AR,44494502.0,35,0
2020-03-23,Argentina,ARG,AR,44494502.0,41,0
2020-03-22,Argentina,ARG,AR,44494502.0,67,1
2020-03-21,Argentina,ARG,AR,44494502.0,30,0
2020-03-20,Argentina,ARG,AR,44494502.0,31,1
2020-03-19,Argentina,ARG,AR,44494502.0,18,0
2020-03-18,Argentina,ARG,AR,44494502.0,14,0
2020-03-17,Argentina,ARG,AR,44494502.0,9,0
2020-03-16,Argentina,ARG,AR,44494502.0,11,0
2020-03-15,Argentina,ARG,AR,44494502.0,11,0
2020-03-14,Argentina,ARG,AR,44494502.0,3,1
2020-03-13,Argentina,ARG,AR,44494502.0,12,0
2020-03-11,Argentina,ARG,AR,44494502.0,7,0
2020-03-09,Argentina,ARG,AR,44494502.0,3,0
2020-03-08,Argentina,ARG,AR,44494502.0,1,1
2020-03-07,Argentina,ARG,AR,44494502.0,6,0
2020-03-06,Argentina,ARG,AR,44494502.0,1,0
2020-03-04,Argentina,ARG,AR,44494502.0,1,0
2020-06-09,Armenia,ARM,AM,2951776.0,195,11
2020-06-08,Armenia,ARM,AM,2951776.0,766,10
2020-06-07,Armenia,ARM,AM,2951776.0,547,7
2020-06-06,Armenia,ARM,AM,2951776.0,596,7
2020-06-05,Armenia,ARM,AM,2951776.0,697,6
2020-06-04,Armenia,ARM,AM,2951776.0,515,12
2020-06-03,Armenia,ARM,AM,2951776.0,517,19
2020-06-02,Armenia,ARM,AM,2951776.0,210,8
2020-06-01,Armenia,ARM,AM,2951776.0,355,4
2020-05-31,Armenia,ARM,AM,2951776.0,251,7
2020-05-30,Armenia,ARM,AM,2951776.0,460,7
2020-05-29,Armenia,ARM,AM,2951776.0,442,15
2020-05-28,Armenia,ARM,AM,2951776.0,372,7
2020-05-27,Armenia,ARM,AM,2951776.0,289,4
2020-05-26,Armenia,ARM,AM,2951776.0,452,6
2020-05-25,Armenia,ARM,AM,2951776.0,359,4
2020-05-24,Armenia,ARM,AM,2951776.0,374,3
2020-05-23,Armenia,ARM,AM,2951776.0,322,4
2020-05-22,Armenia,ARM,AM,2951776.0,335,3
2020-05-21,Armenia,ARM,AM,2951776.0,230,3
2020-05-20,Armenia,ARM,AM,2951776.0,218,3
2020-05-19,Armenia,ARM,AM,2951776.0,351,1
2020-05-18,Armenia,ARM,AM,2951776.0,189,5
2020-05-17,Armenia,ARM,AM,2951776.0,239,3
2020-05-16,Armenia,ARM,AM,2951776.0,184,3
2020-05-15,Armenia,ARM,AM,2951776.0,142,1
2020-05-14,Armenia,ARM,AM,2951776.0,180,1
2020-05-13,Armenia,ARM,AM,2951776.0,146,1
2020-05-12,Armenia,ARM,AM,2951776.0,79,1
2020-05-11,Armenia,ARM,AM,2951776.0,138,1
2020-05-10,Armenia,ARM,AM,2951776.0,146,1
2020-05-09,Armenia,ARM,AM,2951776.0,145,1
2020-05-08,Armenia,ARM,AM,2951776.0,102,2
2020-05-07,Armenia,ARM,AM,2951776.0,163,0
2020-05-06,Armenia,ARM,AM,2951776.0,112,1
2020-05-05,Armenia,ARM,AM,2951776.0,121,4
2020-05-04,Armenia,ARM,AM,2951776.0,113,2
2020-05-03,Armenia,ARM,AM,2951776.0,125,0
2020-05-02,Armenia,ARM,AM,2951776.0,82,1
2020-05-01,Armenia,ARM,AM,2951776.0,134,2
2020-04-30,Armenia,ARM,AM,2951776.0,0,0
2020-04-29,Armenia,ARM,AM,2951776.0,65,0
2020-04-28,Armenia,ARM,AM,2951776.0,59,1
2020-04-27,Armenia,ARM,AM,2951776.0,62,1
2020-04-26,Armenia,ARM,AM,2951776.0,69,0
2020-04-25,Armenia,ARM,AM,2951776.0,81,1
2020-04-24,Armenia,ARM,AM,2951776.0,73,3
2020-04-23,Armenia,ARM,AM,2951776.0,50,0
2020-04-22,Armenia,ARM,AM,2951776.0,72,0
2020-04-21,Armenia,ARM,AM,2951776.0,62,2
2020-04-20,Armenia,ARM,AM,2951776.0,48,2
2020-04-19,Armenia,ARM,AM,2951776.0,43,0
2020-04-18,Armenia,ARM,AM,2951776.0,47,1
2020-04-17,Armenia,ARM,AM,2951776.0,42,1
2020-04-16,Armenia,ARM,AM,2951776.0,48,1
2020-04-15,Armenia,ARM,AM,2951776.0,72,3
2020-04-14,Armenia,ARM,AM,2951776.0,26,1
2020-04-13,Armenia,ARM,AM,2951776.0,46,0
2020-04-12,Armenia,ARM,AM,2951776.0,30,2
2020-04-11,Armenia,ARM,AM,2951776.0,16,1
2020-04-10,Armenia,ARM,AM,2951776.0,40,1
2020-04-09,Armenia,ARM,AM,2951776.0,28,1
2020-04-08,Armenia,ARM,AM,2951776.0,20,0
2020-04-07,Armenia,ARM,AM,2951776.0,11,1
2020-04-06,Armenia,ARM,AM,2951776.0,52,0
2020-04-05,Armenia,ARM,AM,2951776.0,34,0
2020-04-04,Armenia,ARM,AM,2951776.0,73,3
2020-04-03,Armenia,ARM,AM,2951776.0,92,1
2020-04-02,Armenia,ARM,AM,2951776.0,39,0
2020-04-01,Armenia,ARM,AM,2951776.0,50,0
2020-03-31,Armenia,ARM,AM,2951776.0,58,0
2020-03-30,Armenia,ARM,AM,2951776.0,0,0
2020-03-29,Armenia,ARM,AM,2951776.0,52,2
2020-03-28,Armenia,ARM,AM,2951776.0,43,0
2020-03-27,Armenia,ARM,AM,2951776.0,39,1
2020-03-26,Armenia,ARM,AM,2951776.0,25,0
2020-03-25,Armenia,ARM,AM,2951776.0,71,0
2020-03-24,Armenia,ARM,AM,2951776.0,4,0
2020-03-23,Armenia,ARM,AM,2951776.0,30,0
2020-03-22,Armenia,ARM,AM,2951776.0,24,0
2020-03-21,Armenia,ARM,AM,2951776.0,14,0
2020-03-20,Armenia,ARM,AM,2951776.0,7,0
2020-03-19,Armenia,ARM,AM,2951776.0,37,0
2020-03-18,Armenia,ARM,AM,2951776.0,26,0
2020-03-17,Armenia,ARM,AM,2951776.0,22,0
2020-03-16,Armenia,ARM,AM,2951776.0,10,0
2020-03-15,Armenia,ARM,AM,2951776.0,7,0
2020-03-14,Armenia,ARM,AM,2951776.0,7,0
2020-03-13,Armenia,ARM,AM,2951776.0,2,0
2020-03-12,Armenia,ARM,AM,2951776.0,3,0
2020-03-02,Armenia,ARM,AM,2951776.0,0,0
2020-03-01,Armenia,ARM,AM,2951776.0,1,0
2020-02-29,Armenia,ARM,AM,2951776.0,0,0
2020-02-28,Armenia,ARM,AM,2951776.0,0,0
2020-02-27,Armenia,ARM,AM,2951776.0,0,0
2020-02-26,Armenia,ARM,AM,2951776.0,0,0
2020-02-25,Armenia,ARM,AM,2951776.0,0,0
2020-02-24,Armenia,ARM,AM,2951776.0,0,0
2020-02-23,Armenia,ARM,AM,2951776.0,0,0
2020-02-22,Armenia,ARM,AM,2951776.0,0,0
2020-02-21,Armenia,ARM,AM,2951776.0,0,0
2020-02-20,Armenia,ARM,AM,2951776.0,0,0
2020-02-19,Armenia,ARM,AM,2951776.0,0,0
2020-02-18,Armenia,ARM,AM,2951776.0,0,0
2020-02-17,Armenia,ARM,AM,2951776.0,0,0
2020-02-16,Armenia,ARM,AM,2951776.0,0,0
2020-02-15,Armenia,ARM,AM,2951776.0,0,0
2020-02-14,Armenia,ARM,AM,2951776.0,0,0
2020-02-13,Armenia,ARM,AM,2951776.0,0,0
2020-02-12,Armenia,ARM,AM,2951776.0,0,0
2020-02-11,Armenia,ARM,AM,2951776.0,0,0
2020-02-10,Armenia,ARM,AM,2951776.0,0,0
2020-02-09,Armenia,ARM,AM,2951776.0,0,0
2020-02-08,Armenia,ARM,AM,2951776.0,0,0
2020-02-07,Armenia,ARM,AM,2951776.0,0,0
2020-02-06,Armenia,ARM,AM,2951776.0,0,0
2020-02-05,Armenia,ARM,AM,2951776.0,0,0
2020-02-04,Armenia,ARM,AM,2951776.0,0,0
2020-02-03,Armenia,ARM,AM,2951776.0,0,0
2020-02-02,Armenia,ARM,AM,2951776.0,0,0
2020-02-01,Armenia,ARM,AM,2951776.0,0,0
2020-01-31,Armenia,ARM,AM,2951776.0,0,0
2020-01-30,Armenia,ARM,AM,2951776.0,0,0
2020-01-29,Armenia,ARM,AM,2951776.0,0,0
2020-01-28,Armenia,ARM,AM,2951776.0,0,0
2020-01-27,Armenia,ARM,AM,2951776.0,0,0
2020-01-26,Armenia,ARM,AM,2951776.0,0,0
2020-01-25,Armenia,ARM,AM,2951776.0,0,0
2020-01-24,Armenia,ARM,AM,2951776.0,0,0
2020-01-23,Armenia,ARM,AM,2951776.0,0,0
2020-01-22,Armenia,ARM,AM,2951776.0,0,0
2020-01-21,Armenia,ARM,AM,2951776.0,0,0
2020-01-20,Armenia,ARM,AM,2951776.0,0,0
2020-01-19,Armenia,ARM,AM,2951776.0,0,0
